sample	tumor_content	id	obs	sim.1	sim.2	sim.3	sim.4
TCGA-DM-A28E-01A-11D-A16V-10	1	APC.1	0.489361702	0.5	0.5	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	KRAS.1	0.381679389	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	TP53.1	0.8	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.1	0.455882353	0	0.120880922208231	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.2	0.451612903	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.3	0.448275862	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.4	0.444444444	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.5	0.43877551	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.6	0.43442623	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.7	0.428571429	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.8	0.428571429	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.9	0.425925926	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.10	0.424657534	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.11	0.406593407	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.12	0.404878049	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.13	0.38028169	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.14	0.378787879	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.15	0.355371901	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.16	0.350515464	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.17	0.345238095	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.18	0.268292683	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.19	0.259259259	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.20	0.2	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	1	APC.2	0	0.5	0.5	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	APC.1	0.489361702	0.4	0.4	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	KRAS.1	0.381679389	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	TP53.1	0.8	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.1	0.455882353	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.2	0.451612903	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.3	0.448275862	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.4	0.444444444	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.5	0.43877551	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.6	0.43442623	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.7	0.428571429	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.8	0.428571429	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.9	0.425925926	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.10	0.424657534	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.11	0.406593407	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.12	0.404878049	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.13	0.38028169	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.14	0.378787879	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.15	0.355371901	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.16	0.350515464	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.17	0.345238095	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.18	0.268292683	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.19	0.259259259	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.20	0.2	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.8	APC.2	0	0.4	0.4	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	APC.1	0.489361702	0.3	0.3	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	KRAS.1	0.381679389	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	TP53.1	0.8	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.1	0.455882353	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.2	0.451612903	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.3	0.448275862	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.4	0.444444444	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.5	0.43877551	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.6	0.43442623	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.7	0.428571429	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.8	0.428571429	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.9	0.425925926	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.10	0.424657534	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.11	0.406593407	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.12	0.404878049	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.13	0.38028169	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.14	0.378787879	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.15	0.355371901	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.16	0.350515464	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.17	0.345238095	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.18	0.268292683	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.19	0.259259259	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	_Rother.20	0.2	0	0	0	0
TCGA-DM-A28E-01A-11D-A16V-10	0.6	APC.2	0	0.3	0.3	0	0
