"Time"	"PointMut_ID"	"Parental_1or2"	"Chr"	"Ref_pos"	"Phys_pos"	"Delta"	"Copy_number_A"	"Copy_number_B"	"Gene_name"	"N_speckled_normal"	"N_primary"	"N_metastatic"	"N_speckled_normal_total"	"N_primary_total"	"N_metastatic_total"
1	1	1	"5"	112840618	"[112840618]"	"[0]"	1	1	"APC"	0	102	0	0	102	0
1	3	2	"5"	112841008	"[112841008]"	"[0]"	1	1	"APC"	0	102	0	0	102	0
1	5	2	"1"	231336628	"[231336628]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	102	0
1	7	1	"1"	1020189	"[1020189]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	102	0
1	9	2	"1"	117940863	"[117940863]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	102	0
1	11	1	"1"	202214232	"[202214232]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	102	0
1	13	2	"1"	116579758	"[116579758]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	102	0
1	15	1	"1"	154228664	"[154228664]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	102	0
10	1	1	"5"	112840618	"[112840618]"	"[0]"	1	1	"APC"	0	192	0	0	192	0
10	3	2	"5"	112841008	"[112841008]"	"[0]"	1	1	"APC"	0	192	0	0	192	0
10	5	2	"1"	231336628	"[231336628]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	7	1	"1"	1020189	"[1020189]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	9	2	"1"	117940863	"[117940863]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	192	0
10	11	1	"1"	202214232	"[202214232]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	13	2	"1"	116579758	"[116579758]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	15	1	"1"	154228664	"[154228664]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	19	2	"1"	93258854	"[93258854]"	"[0]"	1	1	"_allGenes_chr1"	0	6	0	0	192	0
10	21	1	"1"	32936879	"[32936879]"	"[0]"	1	1	"_allGenes_chr1"	0	6	0	0	192	0
10	23	2	"1"	145680976	"[145680976]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	25	2	"1"	100275609	"[100275609]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	27	1	"1"	103031157	"[103031157]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	29	1	"1"	1342743	"[1342743]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	31	1	"1"	26200911	"[26200911]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	37	2	"1"	186172083	"[186172083]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	192	0
10	39	2	"1"	20886326	"[20886326]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	45	2	"1"	22953181	"[22953181]"	"[0]"	1	1	"_allGenes_chr1"	0	5	0	0	192	0
10	47	1	"1"	228366850	"[228366850]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	192	0
10	49	1	"1"	167128401	"[167128401]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	51	2	"1"	110223588	"[110223588]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	53	1	"1"	21842099	"[21842099]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	55	1	"1"	62619945	"[62619945]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	57	1	"1"	84555162	"[84555162]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	59	2	"1"	6472608	"[6472608]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
10	61	1	"1"	179669397	"[179669397]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	63	1	"1"	22644088	"[22644088]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	65	2	"1"	145904098	"[145904098]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	67	2	"1"	17381144	"[17381144]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	69	2	"1"	203007842	"[203007842]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	71	1	"1"	236595899	"[236595899]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	73	2	"1"	8358648	"[8358648]"	"[0]"	1	1	"_allGenes_chr1"	0	1	0	0	192	0
10	75	1	"1"	52854466	"[52854466]"	"[0]"	1	1	"_allGenes_chr1"	0	3	0	0	192	0
10	77	1	"1"	45345545	"[45345545]"	"[0]"	1	1	"_allGenes_chr1"	0	2	0	0	192	0
