Time	Time.year	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesDysfunc	genesWmutsNoDys	PointMut_ID	CNA_ID
0	0	avg	-	-	-	-	-	100	0	0	0	0	0.110169191774056	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	0	-	-	-	-
0	0	1	1	0	0	primary	100	100	0	0	0	0	0.110169191774056	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	0	APC	APC	1, 3	0
1	0.18	avg	-	-	-	-	-	102	0	0	0	0.08	0.110169040334614	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	1.86426036886703e-08	8	-	-	-	-
1	0.18	1	1	0	0	primary	97	102	0	0	0	0.08	0.110169040334614	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	8	APC	APC	1, 3	0
1	0.18	2	2	1	1	primary	1	102	0	0	0	0.08	0.110169040334614	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	8	APC	APC, _allGenes_chr1	1, 3, 5	0
1	0.18	3	3	1	1	primary	1	102	0	0	0	0.08	0.110169040334614	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	8	APC	APC, _allGenes_chr1	1, 3, 7	0
1	0.18	4	4	1	1	primary	1	102	0	0	0	0.08	0.110169040334614	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	8	APC	APC, _allGenes_chr1	1, 3, 9	0
1	0.18	5	5	1	1	primary	1	102	0	0	0	0.08	0.110169040334614	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	8	APC	APC, _allGenes_chr1	1, 3, 11	0
1	0.18	6	6	1	1	primary	1	102	0	0	0	0.08	0.110169040334614	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	8	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
2	0.36	avg	-	-	-	-	-	107	0	0	0	0.188102900086714	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	5.62762709480421e-08	19	-	-	-	-
2	0.36	1	1	0	0	primary	93	107	0	0	0	0.19340206185567	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	0	19	APC	APC	1, 3	0
2	0.36	2	2	1	1	primary	1	107	0	0	0	0.08	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	19	APC	APC, _allGenes_chr1	1, 3, 5	0
2	0.36	3	3	1	1	primary	1	107	0	0	0	0.08	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	19	APC	APC, _allGenes_chr1	1, 3, 7	0
2	0.36	4	4	1	1	primary	1	107	0	0	0	0.08	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	19	APC	APC, _allGenes_chr1	1, 3, 9	0
2	0.36	5	5	1	1	primary	1	107	0	0	0	0.08	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	19	APC	APC, _allGenes_chr1	1, 3, 11	0
2	0.36	6	6	1	1	primary	1	107	0	0	0	0.08	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	19	APC	APC, _allGenes_chr1	1, 3, 13, 15	0
2	0.36	7	7	1	2	primary	1	107	0	0	0	0.19340206185567	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	19	APC	APC, _allGenes_chr1	1, 3, 17	0
2	0.36	8	8	1	2	primary	1	107	0	0	0	0.19340206185567	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	19	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
2	0.36	9	9	1	2	primary	1	107	0	0	0	0.19340206185567	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	19	APC	APC, _allGenes_chr1	1, 3, 23, 25	0
2	0.36	10	10	1	2	primary	1	107	0	0	0	0.19340206185567	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	19	APC	APC, _allGenes_chr1	1, 3, 27	0
2	0.36	11	11	1	2	primary	1	107	0	0	0	0.19340206185567	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	19	APC	APC, _allGenes_chr1	1, 3, 29, 31	0
2	0.36	12	12	1	2	primary	1	107	0	0	0	0.19340206185567	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	6.3384852541479e-07	19	APC	APC, _allGenes_chr1	1, 3, 33, 35	0
2	0.36	13	13	1	2	primary	1	107	0	0	0	0.19340206185567	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	19	APC	APC, _allGenes_chr1	1, 3, 37	0
2	0.36	14	14	1	2	primary	1	107	0	0	0	0.19340206185567	0.110168661736009	0.0344570428361141	0	0	0	1e-06	1e+06	0.0757197209100326	0	0	0	0	3.16924262707395e-07	19	APC	APC, _allGenes_chr1	1, 3, 39	0
