Time	AvgOrIndx	ID	ParentID	Birth_time	Type	N_cells	N_primary	N_metastatic	N_normal_intact	N_normal_speckled	ct	d	k	a	i	im	K	Nmax	Hd	Ha	Hi	Him	Hb	mutden	total_divIdx	genesMalfunc	genesWmutsNoExp	PointMut_ID	CNA_ID
0	avg	-	-	-	-	-	100	0	0	0	0	0.097218700832546	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	0	-	-	-	-
0	1	1	0	0	primary	100	100	0	0	0	0	0.097218700832546	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	0	APC	APC	1, 3	0
1	avg	-	-	-	-	-	918	0	0	0	0.09	0.0971673566618879	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	4.57779490577349e-07	9	-	-	-	-
1	1	1	0	0	primary	98	918	0	0	0	0.09	0.0971673566618879	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	0	9	APC	APC	1, 3	0
1	2	2	1	1	primary	106	918	0	0	0	0.09	0.0971673566618879	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	9	APC	APC, _allGenes_chr1	1, 3, 5	0
1	3	3	1	1	primary	105	918	0	0	0	0.09	0.0971673566618879	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	9	APC	APC, _allGenes_chr1	1, 3, 7	0
1	4	4	1	1	primary	104	918	0	0	0	0.09	0.0971673566618879	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	9	APC	APC, _allGenes_chr1	1, 3, 9	0
1	5	5	1	1	primary	103	918	0	0	0	0.09	0.0971673566618879	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	9.50772788122186e-07	9	APC	APC, _allGenes_chr1	1, 3, 11, 13, 15	0
1	6	6	1	1	primary	102	918	0	0	0	0.09	0.0971673566618879	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	3.16924262707395e-07	9	APC	APC, _allGenes_chr1	1, 3, 17	0
1	7	7	1	1	primary	101	918	0	0	0	0.09	0.0971673566618879	0.0344570428361141	0	0	0	1e-06	1e+06	0.0627679347899109	0	0	0	0	6.3384852541479e-07	9	APC	APC, _allGenes_chr1	1, 3, 19, 21	0
