"Time"	"tumor_content"	"PointMut_ID"	"Chr"	"site"	"gene"	"VAF_primary"	"VAF_metastatic"
1	1	"1"	"5"	112840618	"APC"	0.5	0
1	1	"3"	"5"	112841008	"APC"	0.5	0
1	1	"5"	"1"	227101080	"_allGenes_chr1"	0.0577342047930283	0
1	1	"7"	"1"	155479856	"_allGenes_chr1"	0.0571895424836601	0
1	1	"9"	"1"	208092889	"_allGenes_chr1"	0.0566448801742919	0
1	1	"11"	"1"	196728413	"_allGenes_chr1"	0.0561002178649237	0
1	1	"13"	"1"	211750999	"_allGenes_chr1"	0.0561002178649237	0
1	1	"15"	"1"	149842472	"_allGenes_chr1"	0.0561002178649237	0
1	1	"17"	"1"	236592099	"_allGenes_chr1"	0.0555555555555556	0
1	1	"19"	"1"	40820218	"_allGenes_chr1"	0.0550108932461874	0
1	1	"21"	"1"	12353982	"_allGenes_chr1"	0.0550108932461874	0
1	1	"23"	"1"	119740467	"_allGenes_chr1"	0.0544662309368192	0
1	1	"25"	"1"	6445820	"_allGenes_chr1"	0.0544662309368192	0
1	1	"27"	"1"	23093599	"_allGenes_chr1"	0.053921568627451	0
1	1	"29"	"1"	179082967	"_allGenes_chr1"	0.053921568627451	0
1	0.8	"1"	"5"	112840618	"APC"	0.4	0
1	0.8	"3"	"5"	112841008	"APC"	0.4	0
1	0.8	"5"	"1"	227101080	"_allGenes_chr1"	0.0461873638344227	0
1	0.8	"7"	"1"	155479856	"_allGenes_chr1"	0.0457516339869281	0
1	0.8	"9"	"1"	208092889	"_allGenes_chr1"	0.0453159041394336	0
1	0.8	"11"	"1"	196728413	"_allGenes_chr1"	0.044880174291939	0
1	0.8	"13"	"1"	211750999	"_allGenes_chr1"	0.044880174291939	0
1	0.8	"15"	"1"	149842472	"_allGenes_chr1"	0.044880174291939	0
1	0.8	"17"	"1"	236592099	"_allGenes_chr1"	0.0444444444444444	0
1	0.8	"19"	"1"	40820218	"_allGenes_chr1"	0.0440087145969499	0
1	0.8	"21"	"1"	12353982	"_allGenes_chr1"	0.0440087145969499	0
1	0.8	"23"	"1"	119740467	"_allGenes_chr1"	0.0435729847494553	0
1	0.8	"25"	"1"	6445820	"_allGenes_chr1"	0.0435729847494553	0
1	0.8	"27"	"1"	23093599	"_allGenes_chr1"	0.0431372549019608	0
1	0.8	"29"	"1"	179082967	"_allGenes_chr1"	0.0431372549019608	0
1	0.6	"1"	"5"	112840618	"APC"	0.3	0
1	0.6	"3"	"5"	112841008	"APC"	0.3	0
1	0.6	"5"	"1"	227101080	"_allGenes_chr1"	0.034640522875817	0
1	0.6	"7"	"1"	155479856	"_allGenes_chr1"	0.0343137254901961	0
1	0.6	"9"	"1"	208092889	"_allGenes_chr1"	0.0339869281045752	0
1	0.6	"11"	"1"	196728413	"_allGenes_chr1"	0.0336601307189542	0
1	0.6	"13"	"1"	211750999	"_allGenes_chr1"	0.0336601307189542	0
1	0.6	"15"	"1"	149842472	"_allGenes_chr1"	0.0336601307189542	0
1	0.6	"17"	"1"	236592099	"_allGenes_chr1"	0.0333333333333333	0
1	0.6	"19"	"1"	40820218	"_allGenes_chr1"	0.0330065359477124	0
1	0.6	"21"	"1"	12353982	"_allGenes_chr1"	0.0330065359477124	0
1	0.6	"23"	"1"	119740467	"_allGenes_chr1"	0.0326797385620915	0
1	0.6	"25"	"1"	6445820	"_allGenes_chr1"	0.0326797385620915	0
1	0.6	"27"	"1"	23093599	"_allGenes_chr1"	0.0323529411764706	0
1	0.6	"29"	"1"	179082967	"_allGenes_chr1"	0.0323529411764706	0
1	0.4	"1"	"5"	112840618	"APC"	0.2	0
1	0.4	"3"	"5"	112841008	"APC"	0.2	0
1	0.4	"5"	"1"	227101080	"_allGenes_chr1"	0.0230936819172113	0
1	0.4	"7"	"1"	155479856	"_allGenes_chr1"	0.0228758169934641	0
1	0.4	"9"	"1"	208092889	"_allGenes_chr1"	0.0226579520697168	0
1	0.4	"11"	"1"	196728413	"_allGenes_chr1"	0.0224400871459695	0
1	0.4	"13"	"1"	211750999	"_allGenes_chr1"	0.0224400871459695	0
1	0.4	"15"	"1"	149842472	"_allGenes_chr1"	0.0224400871459695	0
1	0.4	"17"	"1"	236592099	"_allGenes_chr1"	0.0222222222222222	0
1	0.4	"19"	"1"	40820218	"_allGenes_chr1"	0.0220043572984749	0
1	0.4	"21"	"1"	12353982	"_allGenes_chr1"	0.0220043572984749	0
1	0.4	"23"	"1"	119740467	"_allGenes_chr1"	0.0217864923747277	0
1	0.4	"25"	"1"	6445820	"_allGenes_chr1"	0.0217864923747277	0
1	0.4	"27"	"1"	23093599	"_allGenes_chr1"	0.0215686274509804	0
1	0.4	"29"	"1"	179082967	"_allGenes_chr1"	0.0215686274509804	0
10	1	"1"	"5"	112840618	"APC"	0.5	0
10	1	"3"	"5"	112841008	"APC"	0.5	0
10	1	"5"	"1"	227101080	"_allGenes_chr1"	0.0550446398603746	0
10	1	"7"	"1"	155479856	"_allGenes_chr1"	0.121366718131167	0
10	1	"9"	"1"	208092889	"_allGenes_chr1"	0.0397731086795999	0
10	1	"11"	"1"	196728413	"_allGenes_chr1"	0.0807545143317446	0
10	1	"13"	"1"	211750999	"_allGenes_chr1"	0.0807545143317446	0
10	1	"15"	"1"	149842472	"_allGenes_chr1"	0.0807545143317446	0
10	1	"17"	"1"	236592099	"_allGenes_chr1"	0.0595421897026247	0
10	1	"19"	"1"	40820218	"_allGenes_chr1"	0.0281600322212526	0
10	1	"21"	"1"	12353982	"_allGenes_chr1"	0.0281600322212526	0
10	1	"23"	"1"	119740467	"_allGenes_chr1"	0.0402430019467007	0
10	1	"25"	"1"	6445820	"_allGenes_chr1"	0.0402430019467007	0
10	1	"27"	"1"	23093599	"_allGenes_chr1"	0.052628045915285	0
10	1	"29"	"1"	179082967	"_allGenes_chr1"	0.052628045915285	0
10	1	"31"	"1"	150267114	"_allGenes_chr1"	0.00463180506142176	0
10	1	"33"	"1"	2412453	"_allGenes_chr1"	0.00647781432503189	0
10	1	"35"	"1"	13421067	"_allGenes_chr1"	0.0059407934483453	0
10	1	"37"	"1"	108229036	"_allGenes_chr1"	0.0059407934483453	0
10	1	"39"	"1"	1406987	"_allGenes_chr1"	0.0101362690474592	0
10	1	"41"	"1"	156946727	"_allGenes_chr1"	0.0056387192052091	0
10	1	"43"	"1"	111727536	"_allGenes_chr1"	0.00661206954420353	0
10	1	"45"	"1"	1670104	"_allGenes_chr1"	0.0111767469960395	0
10	1	"47"	"1"	52358454	"_allGenes_chr1"	0.0065113781298248	0
10	1	"49"	"1"	31661069	"_allGenes_chr1"	0.0065113781298248	0
10	1	"51"	"1"	143905781	"_allGenes_chr1"	0.0065113781298248	0
10	1	"53"	"1"	214645107	"_allGenes_chr1"	0.0124186077733772	0
10	1	"55"	"1"	21236747	"_allGenes_chr1"	0.0059407934483453	0
10	1	"57"	"1"	1084023	"_allGenes_chr1"	0.00674632476337518	0
10	1	"59"	"1"	89152707	"_allGenes_chr1"	0.00674632476337518	0
10	1	"61"	"1"	207542562	"_allGenes_chr1"	0.00674632476337518	0
10	1	"63"	"1"	201073576	"_allGenes_chr1"	0.00674632476337518	0
10	1	"65"	"1"	37822489	"_allGenes_chr1"	0.0130563200644425	0
10	1	"67"	"1"	36098361	"_allGenes_chr1"	0.00557159159562328	0
10	1	"69"	"1"	58690227	"_allGenes_chr1"	0.011344566020004	0
10	1	"71"	"1"	51789421	"_allGenes_chr1"	0.011344566020004	0
10	1	"73"	"1"	154967747	"_allGenes_chr1"	0.012854937235685	0
10	1	"75"	"1"	55124600	"_allGenes_chr1"	0.00496744310935088	0
10	1	"77"	"1"	207622998	"_allGenes_chr1"	0.0173189232731422	0
10	1	"79"	"1"	111765776	"_allGenes_chr1"	0.00617574008189568	0
10	1	"81"	"1"	171535492	"_allGenes_chr1"	0.00624286769148151	0
10	1	"83"	"1"	201053474	"_allGenes_chr1"	0.0120158421158623	0
10	1	"85"	"1"	149509480	"_allGenes_chr1"	0.0112774384104182	0
